time,uname,comment,star,title,support,sentiment_score
"
                    2018-09-28 17:44:35
                ",JaYeezy,比第一部好看。和暗网相比一切恐怖片中的牛鬼蛇神都是浮云,4,推荐,3,0.9189534021820268
"
                    2019-04-08 17:10:38
                ",地,傻逼电影,1,很差,3,0.782412309712617
"
                    2018-09-24 20:46:19
                ",洛伦兹不变换,1、社交网络的高速发展，催生了足以让影像依存的载体形式；2、真实存在的暗网有着真实存在的恐怖，真实存在的恐怖嫁接到了电影世界的恐怖；3、每一种形态的世界，都存在日光照耀不到的暗黑处，网络空间的地下世界，是依赖网络生存的我们所避之不及的一隅暗黑处。,3,还行,2,0.9999995474054314
"
                    2019-03-10 18:37:05
                ",Alan Sleep,感觉是把reddit和creepypasta上所有关于暗网的烂俗传说揉一起出来了这么一个东西。现在看到这种故事我都是翻个白眼直接跳过。,3,还行,9,0.7457028936965986
"
                    2018-09-11 14:32:38
                ",t0psh1t,开全屏看好几次想移动各种标签页 十分感谢Facebook减小我的恐惧带入感,4,推荐,3,0.8340221353857719
"
                    2018-10-26 12:44:56
                ",李濛Lemon,看这部电影的初衷本是对暗网的猎奇心，但有关暗网的部分，片中其实介绍得不多，镜头也都是点到为止，没什么重口味血腥段落。但看的过程还是脊背发凉，想到自己的全部生活都有可能通过这些小小的黑盒子暴露在另外一拨人的目光下，整个人都不好了……女孩睡觉时窗户爬进来一个人的那段，真是活生生吓尿，比一惊一乍装神弄鬼的恐怖片恐怖多了😱,4,推荐,2,0.24057550740995737
"
                    2018-09-19 05:06:18
                ",Johnny Fung,估计导演也是怕暗网这个题材得罪了谁，担心遭报复，拍的几乎都是暗网的皮毛。,3,还行,8,0.558345665739689
"
                    2018-10-13 21:07:42
                ",诸葛福媛,可能因为我是电脑白痴吧，没觉得像传说中那么恐怖，又或者是因为我很早就认识到了我等P民面对高级力量各种无力,3,还行,6,0.9992092488644403
"
                    2019-02-25 09:57:44
                ",刘康康,其实并没有比第一部给我更多惊喜。首先是并没有充分利用桌面的表现形式来营造恐怖氛围，全片两次惊吓桥段一次来自黑屏后身后突然出现人这种老套手段，另一次来自脑袋上钻孔这种纯粹的生理不适，从恐怖片导演技巧而言本片不够用心。其次从编剧技巧而言，主人公他们过于被动弱鸡。当男主角知道自己的电脑完全被黑客监控以后，我本来以为他跟朋友会用一些暗号来与黑客斗智斗勇，但完全没有。这就让前半部分男主角与朋友的互动完全没有叙事价值。一个好的编剧思路应该是，一开始男主角与朋友的聊天，在后来的故事中，会变成男主角与朋友独有的默契，可以与黑客进行一定程度上的博弈，这才让故事更加好看，让观众更加希望主角能赢。现在男主角太弱了，完全变成黑客单方面的虐杀，就让故事显得太平。,3,还行,5,0.9999999999990978
"
                    2018-12-18 21:13:43
                ",子文东🤪👻,新型惊悚，然而反派太强大了以至并没有特别惊喜，有种当年看死神来了的感觉。,4,推荐,2,0.9999889705311623
"
                    2018-09-14 11:29:57
                ",张咏轩Wayne®,电脑屏幕即影片内容，画面抽去一切能被作为审美对象的东西，化作纯实用性的电脑操作过程，故事就算仍然包含深具戏剧性的惊变，但还是看到了“网络现实主义”的诞生。屏幕里的真实是被人为操作出的拟真，影片用虚构幻觉批判现实幻觉，并映射电影的本质。既枯燥又刺激，能融入这么多元素，也属于天才之作了。★★★☆,3,还行,6,0.9999999529384496
"
                    2018-09-11 14:48:50
                ",Olin,还行，题材有点意思，小成本小制作,3,还行,3,0.8524941854971751
"
                    2018-10-13 22:24:19
                ",kissdemon,看着看着我就默默把iPad和手机的摄像头都蒙上了……,4,推荐,5,0.8091251022062136
"
                    2018-12-15 03:14:23
                ",樱花花花花,草泥马吓死我了(ಥ_ಥ)这个太吓人了吧，虽然中途我有几个点感觉很奇怪，比如为什么他们要用Erica的fb，很容易被jc查到啊，还有明明知道是在cafe丢的却几个礼拜都不去找，还有这么厉害的黑客转个账就不能把钱黑出来吗？敢犯罪为啥还要找人顶替？没想到是这个结局，完全自圆其说了，大半夜吓尿了。。。卧室都能听到我在客厅尖叫。。。吓得赶紧去锁门。。。,5,力荐,6,1.4259993186271913e-10
"
                    2018-12-22 21:01:41
                ",赫恩曼尼,以后可以拍一系列类似于《暗网》《网络迷踪》的“桌面电影”，莫名好看，除了看着有点累。这个故事告诉我们：不要轻易动别人的电脑。,4,推荐,7,0.8828713195995294
"
                    2018-09-15 08:03:42
                ",富嶽百景,真的棒！看完这部会发现值得警醒的地方非常之多了……后面觉得牛逼又可怕:黑客如何利用网络杀/毁掉一个人而不负任何责任？！操作可太骚了！我只觉得自己要被盯上也只是个任人宰割的弱鸡……另:老司机都懂的色情偷拍网站也算暗网之一吧……,5,力荐,5,0.010865699657941263
"
                    2018-09-24 20:54:12
                ",峰峰峰峰,录屏代替摄影机，开创电影新流派，现实以不同的方式上演，游戏别人的人生,3,还行,2,0.9999805722499459
"
                    2018-08-13 05:02:01
                ",踢迩达,三星半。惊悚感在于创意与生活的贴近。逻辑上BUG不少，但是算是桌面电影媒介形态和恐怖片的良好结合。,4,推荐,11,0.9989684646381414
"
                    2020-08-24 08:56:26
                ",UrthónaD'Mors,可怕…,5,力荐,2,0.3494287350810126
"
                    2018-09-12 23:44:04
                ",高达君,应该是这类科技犯罪型的恐怖片里拍得最好的一部吧，环环相扣，紧张刺激。看完想想为什么一些APP要禁止开启摄像头和录音权限，再望了眼我笔记本上被贴纸盖住的前置摄像头，突然后颈一凉。这是不同于黑镜对未来科技的恐惧，而是真实的，直接刺激感官的恐怖感。,3,还行,5,0.9999994758761237
"
                    2018-12-16 16:06:20
                ",玫瑰水母,又是年度题材撞车，和纯悬疑的网络迷踪不同，这一部要惊悚复杂得多，只是就电影来讲还是更喜欢网迷，不排除先入为主的成分，但主要还是相比于网迷那种很工整的伏笔和解答，本片幕后黑手+团灭的模式让人觉得审美疲劳和混乱，并没别人说的那么惊艳,5,力荐,3,0.9999964606266024
"
                    2018-10-30 20:18:28
                ",雲外憧憬,我可去你妈的，这也太恐怖了，赶紧打消了搜索暗网的想法，太危险了。,3,还行,5,0.28044367893921174
"
                    2020-09-03 21:03:49
                ",麦姆威,躲在电脑后面把所有人都玩了。这片比《网络迷踪》差点，恐怖氛围营造的不够，但是创意很棒！,4,推荐,2,0.9782217697842907
"
                    2018-10-03 00:57:32
                ",贝塔先生,前面有惊喜，结尾没能跳出常规。,3,还行,2,0.9946583556540491
"
                    2019-03-26 12:23:21
                ",花岛仙藏,The computer was left there on purpose？Most probably yes.,2,较差,2,0.2472640993906865
"
                    2018-09-19 10:39:36
                ",NASA,相比第一部实在差太多，得快进着才能看下去，对于黑客的设定太过不合理，给搞成了比之前鬼魂都还牛叉的存在，豆瓣近8分的评分真是太唬人了。,4,推荐,6,0.0014014818008953878
"
                    2018-09-02 21:03:08
                ",帕格尼尼,讲真，本来只想给三星的，但对比起第一部真的好太多，合理反转以及剧情细节等等，尤其是结局简直让人头皮发麻~,4,推荐,9,0.9973273049501045
"
                    2018-09-19 16:04:02
                ",瑶瑶,传承上部，另外还有点死神来了的感觉。男主也是，不义之财非要拿，然后还不赶紧送回去。这集几个朋友很无辜。瑞贝卡看着有点像莎朗斯通。,3,还行,5,0.9775281039085432
"
                    2018-10-08 08:11:12
                ",纤纤,互联网危机（人类自己的危机意识）没有秘密。,4,推荐,6,0.9999995268680246
"
                    2018-09-09 14:42:59
                ",对你爱不完,暗网，潜藏在互联网的底层，因为不容易被追查，所以不会受到法律上的约束，因此有的人就会利用做出很多出格的事，之前看过一些讲述关于暗网的视频，我们平常所接触的互联网那些都是浅到不能再浅的层面，如果我们不小心接触到了一个暗网的网站，那也是极小极小的一部分，更多还是处于一个未知的范围和区域，我在想为什么第一部不选用暗网这个题材，或许只是想在这个屏幕表现方式的亮点下讲述一个普通恐怖片中的故事，没有深究其现实涉及到东西，这可要比那些所谓虚构的故事要震撼的多，因为它是真实存在的，而我们无法阻止。（结尾的Java代码滚动字幕程序员看了很亲切啊）,3,还行,9,0.9999999999986466
"
                    2018-10-04 06:40:39
                ",鲜有废客,"近4⭐。
全程用电脑桌面作为取景器，算是对镜头语言的一次创新使用。
而作为科幻惊悚片本身来说，节奏感把握的相当不错。
看完有扔掉电脑的冲动。",4,推荐,2,0.9940246030565678
"
                    2018-09-22 16:35:56
                ",童甄,网络直播现代版的万能死法，是游戏还是恐怖袭击？只有想不到的恐惧感，还是挺刺激的。,3,还行,3,0.9580915668504929
"
                    2022-04-28 00:07:57
                ",刘小黛,剧本十分精彩，几层反转，最后给了一个最佳恐怖警告⚠️桌面电影，最让人慌神的不是另世界的灵异，而是这些案件发生在真实时空。女性成为犯罪的首要目标，所有恶人到最后转身，没有真正结局的反类型结尾，从而走进闭环游戏。后半段声画不同步不知是否刻意为之，加重了信号和情绪的双重不稳定。从暗网到n号房，再到柬埔寨血奴，网络的诞生让人性之恶恣意蔓延。看完赶紧把电脑摄像头堵上。,4,推荐,0,0.9999999999371665
"
                    2019-01-20 20:55:14
                ",狷介有乌青,【2019.09】最令人不寒而栗的是，暗网的黑暗真实存在着,4,推荐,3,0.9076726458697936
"
                    2018-09-16 20:03:01
                ",超cute侠,以网络为媒介扩散科技生活所带来的恐惧，伪纪录形式又令这恐惧被压缩到有限时间内，以至于观众能切身地感受到同片中人物的绝望感，与此同时炫目的对话框切换带来的文本内容轰炸不亚于镜头剪辑奉上的复杂度，只能感叹导演的创新精神赋予了这类型小片不同的魅力。,4,推荐,2,0.9999965615811621
"
                    2020-11-20 10:24:30
                ",一壶好酒配热粥,"社交网络版《电锯惊魂》，只是所有R级镜头都让观众自行脑补，成员接连下线的进程又像在线版《死神来了》，第一部的网络灵异事件也变成了真实版神秘黑客组织，在与网络越来越密切的今天更让人切身体会到那种现实的恐惧。那么在无法解除互联网依赖的如今，是否能做出该有应对的警觉？所以便默默的拔了网线～还有，路边的电脑不要捡。
",4,推荐,5,0.9999999992390161
"
                    2018-09-12 10:54:39
                ",黑狗成,美帝的自由度都在mac里。,4,推荐,3,0.7226269649456375
"
                    2018-10-25 21:56:06
                ",樂啊樂,3.5，比网络谜踪差了不少，但是后半段惊悚部分还不错，黑客真可怕。,4,推荐,4,0.7768325623976341
"
                    2018-10-24 23:24:16
                ",Obtson,几部看下来，这类摄屏片基本就是对现代媒介的剥削集合。先制定事件靶向，再将信息检索、网络社交、video-chat等单元做一轮排列，以符合预演串联程序，内里其实是套码农逻辑。冷不丁看一部还成，当亚类型批量产批量看，可能新鲜感还不如小妞片……导演居然叫思科，还好是Susco，不是Cisco。,3,还行,2,0.4487822240295971
"
                    2018-10-08 20:24:35
                ",kylegun,暗网游戏夜：颅洞活物，坠楼，枪击，上吊，车碾，马赛克画外爆头……相似形式题材里面，这部并没玩出太多新东西,4,推荐,0,0.7710922342824069
"
                    2018-10-28 19:32:04
                ",三日月雫,想跟暗网玩你们脑子没问题吧……男主真是个坑货，捡你妈电脑,4,推荐,3,0.07148661209849971
"
                    2018-10-04 01:05:34
                ",石头放在鸡窝里,2018-10-04  看了简介不是鬼片才看的，看了以后……我为什么不看鬼片要看这个恐怖玩意儿啊,4,推荐,3,0.6444581296062404
"
                    2018-10-03 06:56:34
                ",安蓝·怪伯爵𓆝𓆟𓆜,看得我姨妈疼都好了呃……看完赶紧删并清！没看过1所以开始那一段儿都不知道看的是个啥，但是怎么慢慢就觉得脊背发凉了？而且那些鼠标滑动的次序也太熟悉真实了吧！呃呃呃！有句话咋说来着，不怕贼偷就怕贼惦记啊朋友们！所以最后感谢一下我曾经的靠谱好友提醒我第一时间把笔记本的摄像孔贴住！,4,推荐,1,0.45151961317411815
"
                    2021-07-24 00:08:13
                ",木木三又二,桌面电影系列第二部。新颖的拍摄手法，短小精悍。前半段信息量有点大，需要暂停看字幕。后半段电脑作用极小，根本没什么用，不用电脑也依然可以演完这个故事。对电脑的利用上远不如《网络谜踪》那么复杂。但故事方面更好，也更加惊悚残酷黑暗，尤其这个黑暗结局更是加分不少。故事整体编的很不错，虽然有夸大成分，但是对惊悚元素的使用很成功，短暂的铺垫，进入故事主线剧情后，一直让观众神经紧绷，沉浸在紧张与不安的情绪中，一直到全片结尾。并且全片中没有任何血腥镜头也让人感觉惊心动魄，后脊发凉，极度恐慌。这一点做得非常棒。连环圈套的杀人游戏，结尾还是挺震撼的。整体很吸引人很好看。这种新型恐怖电影带来的恐惧远高于传统恐怖电影，看完后心有余悸会持续很久。看的时候我一直在想，如果中国拍桌面电影，会用哪些网站和应用软件。8分。,4,推荐,1,1.0
"
                    2018-10-14 22:20:04
                ",皮革业,跟Searching相比，还是更喜欢实时、封闭化的Unfriended系列。录屏一旦出现剪辑、硬转场甚至景别切换，就失去了desktop thriller这种形式的意义，还不如踏实拍个行活儿。如果需要时间上的跨度，直接转剧集好了，银幕肯定不是首选介质。关于女主角的设定，想起在东京听的一个传说，歌舞伎町的No 1其实是个哑女，纯靠手机发邮件。这种形式要移植到日本，没准真可以发展出纯文爱的亚类型。,4,推荐,2,0.9999953128083793
"
                    2018-10-09 14:26:33
                ",老润干生妈,论拼贴采样艺术在赛博时代的延续,3,还行,1,0.9997256537951263
"
                    2018-10-31 23:27:39
                ",赱馬觀♣,比“救女”那片离奇惊悚许多，但在维系“桌面电影”的存在合理性上反而要好。因为它像24小时讲了一个时间紧凑连续的故事，角色活动也基本限定在电脑桌前（是剧情中的群聊情景限定，而非导演主观干预限定），最后再用彻骨暗黑的真相来填补之前可能被观众视作漏洞的某些环节。当然所谓合理性也只是相对而言。真相大白局势失控的第一波狠狠砸来，还守在电脑前作各种震惊悲痛状？此时他们的行为逻辑倒更像是男主所编造的那个借口。三星半。……（希区柯克谈“桌面电影”——https://www.douban.com/people/hitchitsch/status/2284885810/）,3,还行,1,0.9999841067408333
"
                    2018-09-13 14:34:18
                ",嘟嘟熊之父,观看场景造就的恐怖体验。当盯着电脑的时候，人总是下意识的往里看，却想不到真正恐怖的往往来自身后。,3,还行,4,0.9438874500960498
"
                    2023-11-18 23:01:17
                ",晚安好运©️,看完我急需一些小清新的东西缓缓,4,推荐,0,0.9968157244209943
"
                    2018-09-17 23:21:57
                ",咚咚tomato,3.5伪记录式电子网络信息恐惧片，好久没看过这么给劲的了! 暗网，冥河，看完想砸碎电脑和手机……,3,还行,2,0.9998011557678427
"
                    2018-12-22 22:55:54
                ",白发生,完美解决了第一部中的致命问题，充分发挥桌面电影在形式上的优势，将网络的阴暗面进行戏剧化的放大，以此营造出令人毛骨悚然的真实感。不过面对这个恐怖片在豆瓣所能拿到的最高分数，我感觉自己的审（zhi）美（shang）出（shou）现（dao）了严（ji）重（da）的问（wu）题（ru）。,3,还行,1,0.9992783875068189
"
                    2018-10-15 15:33:13
                ",丛二,一个宣扬正能量拾金不昧的电影，一个教你尊重穿格子衫的男人的电影！配合苹果笔记本观影体验尤佳！,4,推荐,2,0.9999993981711928
"
                    2018-09-23 23:52:05
                ",不想说话,全程电脑窗口视角，算是伪纪录的形式，不过伪纪录的代入感没拍出来，反转我是全程旁观者视角，都是些故弄玄虚的小把戏，情节上也比较单调幼稚，完全撑不起一部电影，拍成惊悚小短片就足够了...,2,较差,3,0.9856191050232771
"
                    2019-10-28 21:31:01
                ",GIVIND,拾金不昧从来都是好品德，希望犯过错的人引以为戒，没犯过错的人坚守底线，也希望资本主义国家多借鉴一下社会主义核心价值观（狗头）// 影片节奏感无敌，尽管有些巧合也太巧合了些；结局虽惨烈却很可能成真，想到自己在网络中留下的蛛丝马迹，细思极恐。,4,推荐,1,0.9999999970767346
"
                    2019-01-31 10:17:14
                ",风间隼,确实比《网络迷踪》强，视角集中在一块电脑屏幕上，难度更大，把连环杀人、密室和青少年恐怖题材揉合起来，翻出悬疑新境界。,4,推荐,3,0.9997335381888591
"
                    2018-09-19 00:38:37
                ",KD6-3.7,忘了第一部，单说这部，节奏快到飞起，剧本写的超级棒，最后反转炸裂；电脑屏幕这个媒介终于玩出效果了；我就不信看完了以后没人粘上摄像头……,5,力荐,2,0.9949967575157791
"
                    2018-09-13 22:10:04
                ",鬼腳七,3.5，暗网显然比第一部的神神鬼鬼高级多了，而且更能从本质上调动起视窗媒介的多线程特点，这个选择非常精妙。节奏控制漂亮，除了阅读屏幕文字的时候为了照顾观众而放慢速度显得有点不自然。结尾镜头拉出来有点画蛇添足，交代方式太敷衍了。,4,推荐,3,0.9999999581028032
"
                    2018-11-17 23:02:48
                ",榜上有名猫,小窗口网络迷雾犯罪游戏实录，题材新颖，节奏偏慢，英文“苦手”看得比较吃力。此外，我认为这片不应该标记“恐怖”类别。,3,还行,0,0.9849995049550191
"
                    2020-10-20 08:38:23
                ",Aubrey,细思恐极啊……确实现在什么都处于一个万物互联的网络里，不存在隐私啊，想要扒光一个人是so easy,3,还行,0,0.9102029886382587
"
                    2018-10-28 00:49:26
                ",Weits,完全没有逻辑,2,较差,5,0.6233766233766236
"
                    2018-09-19 01:35:47
                ",火龙果不耐受者,人皮客栈+鹰眼，背脊发凉，比死神来了还绝望！续集比前作好，起码有理有据，圆得回去。,3,还行,1,0.7905280466020028
"
                    2018-10-21 01:13:17
                ",Lonely,6.5/10 分。和第一部一样，题材不错，表现手法还是一般。。。,3,还行,0,0.9771370344608513
"
                    2021-01-17 13:51:44
                ",夜森,太假了，全程没有代入感。,3,还行,4,0.4004550649652713
"
                    2018-09-11 09:53:46
                ",大罗,局中局，吓死了！！,4,推荐,3,0.22965089588847798
"
                    2018-09-11 23:59:31
                ",资深低阶路人,在线看的，视频正好缓冲了几次，感到害怕，看到摄像头录制的那些人又看看自己手机，考虑贴起来了,5,力荐,3,0.6467273121097319
"
                    2019-09-30 16:48:32
                ",YQY-Vader,课上看。比《网络迷踪》好。,3,还行,1,0.7894762301567977
"
                    2018-10-17 01:17:43
                ",老罗Lazzaro,鲜为人知的暗网，直接用让你后怕的方式来普及，从题材来看质量就好很多。好奇真的能害死猫，互联网另一面真可怕。,4,推荐,1,0.9976790430656776
"
                    2018-10-07 21:47:19
                ",路人甲先生,我觉得有几个桥段暗网观众看到了应该会很想众筹干掉导演，遇到男主角这种遗害万年还心系女友的朋友不如即刻拿把刀插自己。以及，海报真的很赶客。,3,还行,1,0.9720423086663619
"
                    2018-10-03 03:52:47
                ",kanhi,把鬼改成暗网黑客，更具有现实意义。不过这几年下来类似的电影已经拍了好几部了，再看下来已经没有看第一部时那么震撼了。,4,推荐,1,0.9789824878037652
"
                    2018-09-17 15:24:10
                ",我不在这,所以说，不要手欠动别人的电脑。完成度自不必说，对新媒体电影这一新类型的贯彻较前作不止升了一级，编程大法牛逼，一部电影里涉及到超过多个电脑软件（Papaya，Skype，脸书，Youtube，iMessage，The River等）的自创和改造，能让自认精通OS系统的人分分钟沦为菜鸟吧。不再有第一部借的中邪东风，妥妥的就是暗网运营模式，连全片情节推动都符合暗网决策树逻辑，一旦此人对不义之财动心偷了电脑，厄运就是注定的，所以Charon4最后也在监控镜头里亮相示意了任务完成。好喜欢电影的对白设计，非常自然，大家的反应也都很生活化。逃出绝命镇女配很亮眼很可爱。三星半,3,还行,1,0.9999999998893836
"
                    2018-10-22 12:12:55
                ",沙力兔,"深夜看完~ 白姐好像shameless里的karen… 男主讲述和女票第一次酒吧相遇那段 想到shameless里steve对fiona说 第一次见到你跳舞 ""Ur life is not simple fiona, and you can't stop it from showing because you are no fake. ..the whole city belongs to Jenna and I am sick of it. You are nothing like anyone I ve ever met. you made me wanna enjoy my life again."" 看完感觉 不要捡别人的电脑 不要没事站在马路中间发呆……还好我的电脑多年前就被贴起了摄像头..",4,推荐,1,0.7019798579686681
"
                    2023-12-01 09:14:14
                ",雪中来客,伪纪录片变体桌面电影，解除好友第二部。这部把幕后黑手改成暗网，比第一部现实感强了很多，看完能让人细思极恐，紧跟时代了属于是。视频剪辑嫁祸，操控音响放枪声导致美式居合那段，很美国又很真实。信息时代下，每个人其实都是透明人，你家的所有可以联网的电器都可以被人黑入。暗网的人现实中能不能嚣张到电影里这个地步，不知道，但是黑客入侵操纵电器是可以的。另外，这个故事还告诉我们，别人的电脑不要随便捡，捡到电脑交给警察，就别看了。,4,推荐,0,0.9999999837033156
"
                    2018-10-08 20:02:10
                ",strongman,虽然有点硬伤，但还是好看刺激！,5,力荐,1,0.7975310300923141
"
                    2018-12-30 21:22:27
                ",张珂,全程电脑屏幕，和网络迷踪构思一样，但剧情更紧张刺激（网络迷踪更真实冷酷），不错的电影，难道见到主角全死光了的剧情了,5,力荐,1,0.996355802063793
"
                    2018-10-16 12:12:34
                ",你读书少♂,当你对着电脑撸的时候，全世界可能至少有10万人在观看你的丑样。所以早在这个电影上一年以前我就把自己电脑的镜头给贴上了。给这部电影打五星不是因为他的质量，而是想让更多的人知道暗网的存在。有人会觉得这部电影夸张，但真实的暗网比这部电影恐怖1000倍1万倍。虽然我也只是道听途说，但一个让扎克伯格都自保；让拥有世界上最强大监听系统的美国政府都无能为力；让IS都在上面做交易；让男性女性可以像黑奴一样在上面买卖沦为性奴甚至屠杀对象；让人肉，屠杀，私刑直播可以像淘宝二手货一样普及的地方，它的恐怖绝对不是豆瓣段子手能理解的，看到短评里还有很多人在嘻嘻哈哈的觉得这部电影就是在开玩笑。我只能唱一曲祝你平安啊，祝你平安！世界远比你想象的黑暗。,3,还行,9,0.9999999999894267
"
                    2021-10-08 20:40:07
                ",T.V.Zoe ி,内容付费,3,还行,0,0.1222584245399877
"
                    2022-07-21 05:36:51
                ",摇 滚 泡 沫,这部高科技谋杀的桌面电影，让身为一个老派的我，充斥局外人的满满庆幸感。剧本颇具创意，尤其布局枪声“AJ之死”令人惊艳，三星半★★★☆,4,推荐,1,0.9998972725769966
"
                    2019-01-05 16:54:58
                ",阿尔法,好过网络迷踪,2,较差,1,0.5467252639875998
"
                    2018-09-12 22:52:53
                ",远方,"世界唯一网络禁区上线啦！高冷帅哥在线直播杀人，刺激高潮陪您嗨翻天！
作为真实体验过暗网的“小学僧”表示，里面的内容大部分都是可能的，尤其是真实性元素非常多，区块链，比特币等等，但是直播杀人是有夸大成分在里面，尤其是在盛世天朝，这几乎不可能发生。片中以一个非常特殊电脑桌面的角度去切入到关于网络安全的恐怖剧情，确实非常新颖，而且还稍稍满足了观众的偷窥欲，可以说从视觉和心理双重角度带给人恐怖的真实感，另一方面，也印证了当下直播行业的崛起绝非偶然，本片与年初的《昆池岩》有异曲同工之妙。
PS:MAC也不是绝对安全的嘛。",4,推荐,4,0.9999999998445619
"
                    2018-09-20 20:06:59
                ",Yome,屌！ 高出<昆池巖>幾棟樓,4,推荐,1,0.5923822161024448
"
                    2018-09-16 21:50:58
                ",木木,可怕,5,力荐,1,0.40540540540540504
"
                    2018-10-01 20:02:42
                ",生人回避,从构思到拍摄到成像，大写的流弊！,4,推荐,0,0.6606247400021049
"
                    2018-11-20 23:12:54
                ",申由己,"虽然是整体上很不错，但是有一个唯一而且致命的BUG：剧中的人都弱爆了，家轻易就被人入侵，在家都能被秒杀了，网络或者暗网可能很强大，但也得符合逻辑，我就不信，从死第一个人开始就报警，然后各自找防御的地方，我不信也能死。最简单的例子，地铁站被推下去的黑人，我觉得就是脑残，既然都已经发生好友被楼顶推下去摔死，那就更应该小心才是，地铁来了，更得留下自己周围的人才是，然后还是跟个若无其事的傻子一样站在站台边。
物理逻辑太差。",5,力荐,1,0.009338893715136298
"
                    2018-09-12 15:06:15
                ",DouGG,内容太过真实。容易引起不适,3,还行,2,0.20605462347497872
"
                    2018-09-18 16:23:06
                ",阿暖,本质上还是换了个形式的虐杀游戏，不过用mac看确实还蛮真实的，观众既是受害者，又是最后投票的冷酷看客。,3,还行,2,0.9994879829708643
"
                    2018-10-26 13:49:43
                ",托马斯42号,虽然看起来很带劲，电影里展示的暗网明显被夸大，为了“乐子”随便杀人那还要政府有什么用。看完电影担心自己隐私泄露的人，不如想想，自己电脑里有什么，自己在网上留下过什么。如果别人监视你，他们又会得到什么？想完之后也许就不那么害怕了。你们会发现，是你们把自己想的太牛逼了，who cares your shit？,3,还行,1,0.800922418332379
"
                    2018-10-06 14:31:16
                ",完颜穆尔登格,天上不会掉馅饼,5,力荐,0,0.8269408133880698
"
                    2020-06-17 00:06:20
                ",小天狼星,全程无尿点。去看！！！观影心理拿捏到位 鬼畜剪接新奇 无关真实性 来自暗网的威胁。试想一下是我捡到了电脑 我没有可以聊天的朋友 没有闹矛盾的对象 不会想救失踪女孩 也不敢动账户里的比特币 那怎么办 太无聊了 没观赏性 可能就不杀我了吧😌,3,还行,1,0.826057336191307
"
                    2018-10-09 23:38:02
                ",张苑希,其实拍摄手法和创意真挺不错的，全程桌面聊天、弹窗对话能拍出这么一个暗黑惊悚的悬疑故事，看得人背脊发凉汗毛直竖。虽然剧情上还是有些许bug，鬼畜剪辑和谜之马赛克略搞笑，但作为悬疑片来讲绝对是远远超出预期值了。,3,还行,1,0.9999897703820878
"
                    2018-10-10 16:01:32
                ",大山川,电影还好，真正可怕的是那个随机的文件夹里的视频，如果一整部电影都是随机点开那个文件夹里的视频来看我可能会被吓死。,4,推荐,3,0.35314526349867037
"
                    2018-09-12 01:07:18
                ",蓦兰,这种恐怖片比较方便的一点是，看电影的人很容易带入进去情节里面，用电脑看的时候感觉更是如此。电影中故事的发展是靠网络，正和我们一样，所以看电影的时候，我们每个人也都更像自己是受害者，或者是凶手！,4,推荐,2,0.9999855415925161
"
                    2018-09-27 08:54:47
                ",深夜的阿斯伯格,其实邪教，绑架，暗杀当然很早就有了，只是网络让大多数人了解到。这算不算是长镜头啊。结尾拉的远景很恐怖。那个暗河的flash很有感觉啊,4,推荐,1,0.999433001098808
"
                    2018-09-25 03:25:10
                ",伍六七,1.男主爱女友，但不学手语，又爱偷别人的电脑。2.相比第一部，幕后黑手由“鬼魂”变成了“有血有肉的人”，真实感和戏剧张力都增强了好多，故事线的发展不再像第一部那样肆无忌惮、牵强附会了。优秀！,2,较差,1,0.9999972667446975
"
                    2018-11-05 23:05:32
                ",Lavinia,关机拔电源电池砸烂硬盘钻个孔就全剧终（微笑） 虽然过程还是吸引人的但是任何不能反杀且全员死光的恐怖片都是辣鸡,4,推荐,2,0.12289358685918006
"
                    2018-09-14 22:08:30
                ",萌发奇想,第一次看这种类型的电影，没想到一点不觉得枯燥，互联网，智能机，社交软件的发展也可以影响到电影的表达方式。差不多二十分钟左右就开始慢慢入戏了，而且节奏极快，惊悚张力非常强，后半段几乎是屏住呼吸看到结束！虐杀视频的桥段想到人皮客栈了。所以说不是你的东西不要拿，捡到别人的物品要直接交给警察叔叔才是好孩纸~,5,力荐,1,0.9999204361737487
"
                    2023-05-14 14:39:35
                ",流光溢彩`,开创了一种新的电影类型:桌面电影——从头到尾都只在一个电脑屏幕上进行。很像端游。暗杀AJ那一套流程下来简直是行云流水、传世经典。如果非要扣点分那就是反派太强，根本没有任何一点点正邪对决的机会存在，正派最强战力的纳里临死前也只换了对面一个炮车。最恐怖的点在于，影片里的技术现实里实现起来可谓轻轻松松，就看铡刀握在谁的手里了……,4,推荐,5,0.9999913372081592
"
                    2022-03-23 20:09:47
                ",两个司令部,暗网的实际控制者是DS。失踪人口多是被抓去做人体实验或仪式祭品，暗网不过是被推到前台转移视线的替罪羊。,4,推荐,1,0.9952934530350126
"
                    2018-09-11 22:02:44
                ",zhang 2nd,套路不少，惊喜更多,4,推荐,0,0.9206588300830688
"
                    2019-01-09 21:36:28
                ",深夜声噎,【熟度  /s/1ZtpSWBjewLGZuV-dJ2GA3Q   提取码  jvu5 】,3,还行,0,0.30125606495436397
"
                    2018-10-28 18:46:06
                ",后自愈,有一些夸大暗网的成分。互联网时代绝佳的沉浸式体验的电影，其实本质上还是另一种形式的“大逃杀”，但是这个氛围的确是太到位了，不寒而栗。,3,还行,2,0.9999982835179049
